Unique ID,Entered via,Department,Topic,Entered date
2507,Web,Public Works,Multi-use Path Maintenance,12/03/13
2508,Web,Public Works,Multi-use Path Maintenance,10/31/13
2509,Phone,Public Works,Multi-use Path Maintenance,10/24/13
2510,Web,Public Works,Multi-use Path Maintenance,12/02/13
2511,Web,Public Works,Multi-use Path Maintenance,12/05/13
2512,Web,Public Works,Multi-use Path Maintenance,10/03/13
2513,Phone,Public Works,Multi-use Path Maintenance,11/08/13
2514,Phone,Public Works,Multi-use Path Maintenance,08/19/13
2515,Phone,Public Works,Multi-use Path Maintenance,12/13/13
2516,Phone,Public Works,Multi-use Path Maintenance,11/15/13
2517,Web,Public Works,Multi-use Path Maintenance,08/07/13
2518,Web,Public Works,Multi-use Path Maintenance,11/26/13
2519,Phone,Public Works,No Water/Service Disruptions,12/08/13
2520,Phone,Public Works,No Water/Service Disruptions,12/08/13
2521,Web,Public Works,No Water/Service Disruptions,12/16/13
2522,Phone,Public Works,No Water/Service Disruptions,12/08/13
2523,Phone,Public Works,No Water/Service Disruptions,12/08/13
2524,Phone,Public Works,No Water/Service Disruptions,12/06/13
2525,Web,Public Works,No Water/Service Disruptions,12/07/13
2526,Phone,Public Works,No Water/Service Disruptions,12/08/13
2527,Phone,Public Works,No Water/Service Disruptions,12/16/13
2528,Web,Public Works,No Water/Service Disruptions,12/07/13
2529,Phone,Public Works,No Water/Service Disruptions,12/07/13
2530,Web,Public Works,No Water/Service Disruptions,12/08/13
2531,Web,Public Works,No Water/Service Disruptions,12/08/13
2532,Phone,Public Works,No Water/Service Disruptions,12/08/13
2533,Phone,Public Works,No Water/Service Disruptions,12/08/13
2534,Web,Public Works,No Water/Service Disruptions,12/21/13
2535,Web,Community Planning and Sustainability,North Boulder Subcommunity Plan,11/14/13
2536,Web,Community Planning and Sustainability,North Boulder Subcommunity Plan,11/08/13
2537,Web,Open Space and Mountain Parks,Open Space and Trail Closures,10/07/13
2538,Web,Open Space and Mountain Parks,Open Space and Trail Closures,09/20/13
2539,Web,Open Space and Mountain Parks,Open Space and Trail Closures,10/05/13
2540,Web,Open Space and Mountain Parks,Open Space and Trail Closures,10/02/13
2541,Web,Open Space and Mountain Parks,Open Space and Trail Closures,09/19/13
2542,Web,Open Space and Mountain Parks,Open Space and Trail Closures,07/19/13
2543,Web,Open Space and Mountain Parks,Open Space and Trail Closures,10/12/13
2544,Web,Open Space and Mountain Parks,Open Space and Trail Closures,09/25/13
2545,Web,Open Space and Mountain Parks,Open Space and Trail Closures,09/18/13
2546,Web,Open Space and Mountain Parks,Open Space and Trail Closures,09/24/13
2547,Web,Open Space and Mountain Parks,Open Space and Trail Closures,10/11/13
2548,Web,Open Space and Mountain Parks,Open Space and Trail Closures,09/12/13
2549,Phone,Open Space and Mountain Parks,Open Space and Trail Closures,11/15/13
2550,Web,Open Space and Mountain Parks,Open Space and Trail Closures,08/31/13
2551,Web,Open Space and Mountain Parks,Open Space and Trail Closures,11/13/13
2552,Web,Open Space and Mountain Parks,Open Space and Trail Closures,09/26/13
2553,Web,Open Space and Mountain Parks,Open Space and Trail Closures,09/20/13
2554,Web,Open Space and Mountain Parks,Open Space and Trail Closures,10/19/13
2555,Web,Open Space and Mountain Parks,Open Space and Trail Closures,10/01/13
2556,Web,Open Space and Mountain Parks,Open Space and Trail Closures,09/25/13
2557,Email,Open Space and Mountain Parks,Open Space and Trail Closures,10/25/13
2558,Web,Open Space and Mountain Parks,Open Space and Trail Closures,09/30/13
2559,Web,Open Space and Mountain Parks,Open Space and Trail Closures,07/15/13
2560,Web,Open Space and Mountain Parks,Open Space and Trail Closures,10/13/13
2561,Web,Open Space and Mountain Parks,Open Space and Trail Closures,10/13/13
2562,Web,Open Space and Mountain Parks,Open Space and Trail Maps,09/02/13
2563,Android,Open Space and Mountain Parks,Open Space Recreation Activities,11/26/13
2564,Web,Open Space and Mountain Parks,Open Space Rules and Regulations,08/08/13
2565,Web,Open Space and Mountain Parks,Open Space Rules and Regulations,10/24/13
2566,Web,Open Space and Mountain Parks,Open Space Rules and Regulations,10/16/13
2567,Web,City Manager,Other - Miscellaneous,12/02/13
2568,Web,City Manager,Other - Miscellaneous,08/14/13
2569,iPhone,City Manager,Other - Miscellaneous,08/11/13
2570,Email,City Manager,Other - Miscellaneous,08/08/13
2571,Web,City Manager,Other - Miscellaneous,12/13/13
2572,Phone,City Manager,Other - Miscellaneous,08/16/13
2573,Phone,City Manager,Other - Miscellaneous,10/02/13
2574,Phone,City Manager,Other - Miscellaneous,07/25/13
2575,Web,City Manager,Other - Miscellaneous,07/31/13
2576,Phone,City Manager,Other - Miscellaneous,12/09/13
2577,Web,City Manager,Other - Miscellaneous,11/30/13
2578,Phone,City Manager,Other - Miscellaneous,08/27/13
2579,Web,City Manager,Other - Miscellaneous,08/07/13
2580,Web,City Manager,Other - Miscellaneous,12/26/13
2581,Web,City Manager,Other - Miscellaneous,09/30/13
2582,Web,City Manager,Other - Miscellaneous,08/05/13
2583,Phone,City Manager,Other - Miscellaneous,12/03/13
2584,Web,City Manager,Other - Miscellaneous,12/26/13
2585,Phone,City Manager,Other - Miscellaneous,10/03/13
2586,Web,City Manager,Other - Miscellaneous,07/29/13
2587,Web,City Manager,Other - Miscellaneous,09/12/13
2588,Phone,City Manager,Other - Miscellaneous,07/12/13
2589,Web,City Manager,Other - Miscellaneous,08/16/13
2590,Web,City Manager,Other - Miscellaneous,10/02/13
2591,Web,City Manager,Other - Miscellaneous,10/24/13
2592,Web,City Manager,Other - Miscellaneous,11/27/13
2593,Phone,City Manager,Other - Miscellaneous,07/16/13
2594,Web,City Manager,Other - Miscellaneous,08/26/13
2595,Phone,City Manager,Other - Miscellaneous,07/22/13
2596,Android,City Manager,Other - Miscellaneous,08/12/13
2597,Web,City Manager,Other - Miscellaneous,11/10/13
2598,Web,City Manager,Other - Miscellaneous,08/31/13
2599,Web,City Manager,Other - Miscellaneous,12/24/13
2600,Web,City Manager,Other - Miscellaneous,10/08/13
2601,Web,City Manager,Other - Miscellaneous,08/02/13
2602,Phone,City Manager,Other - Miscellaneous,12/06/13
2603,Web,City Manager,Other - Miscellaneous,07/23/13
2604,Web,City Manager,Other - Miscellaneous,09/15/13
2605,Web,City Manager,Other - Miscellaneous,10/28/13
2606,Web,City Manager,Other - Miscellaneous,09/06/13
2607,Web,City Manager,Other - Miscellaneous,09/16/13
2608,Web,City Manager,Other - Miscellaneous,09/24/13
2609,Web,City Manager,Other - Miscellaneous,08/11/13
2610,Web,City Manager,Other - Miscellaneous,09/29/13
2611,Web,City Manager,Other - Miscellaneous,11/09/13
2612,Web,City Manager,Other - Miscellaneous,10/16/13
2613,Web,City Manager,Other - Miscellaneous,07/18/13
2614,Web,City Manager,Other - Miscellaneous,09/26/13
2615,Web,City Manager,Other - Miscellaneous,09/03/13
2616,Web,City Manager,Other - Miscellaneous,09/03/13
2617,Web,City Manager,Other - Miscellaneous,10/21/13
2618,Web,City Manager,Other - Miscellaneous,10/06/13
2619,iPhone,City Manager,Other - Miscellaneous,08/01/13
2620,Web,City Manager,Other - Miscellaneous,08/16/13
2621,Web,City Manager,Other - Miscellaneous,09/04/13
2622,Web,City Manager,Other - Miscellaneous,12/08/13
2623,Web,City Manager,Other - Miscellaneous,09/16/13
2624,Web,City Manager,Other - Miscellaneous,11/05/13
2625,Phone,City Manager,Other - Miscellaneous,07/17/13
2626,Web,City Manager,Other - Miscellaneous,08/29/13
2627,Web,City Manager,Other - Miscellaneous,09/20/13
2628,Phone,City Manager,Other - Miscellaneous,07/23/13
2629,Web,City Manager,Other - Miscellaneous,08/08/13
2630,Email,City Manager,Other - Miscellaneous,12/09/13
2631,Web,City Manager,Other - Miscellaneous,12/24/13
2632,Phone,City Manager,Other - Miscellaneous,12/10/13
2633,iPhone,City Manager,Other - Miscellaneous,07/11/13
2634,Web,City Manager,Other - Miscellaneous,10/22/13
2635,Web,City Manager,Other - Miscellaneous,09/13/13
2636,Web,City Manager,Other - Miscellaneous,12/15/13
2637,Web,City Manager,Other - Miscellaneous,09/14/13
2638,Web,City Manager,Other - Miscellaneous,12/17/13
2639,Web,City Manager,Other - Miscellaneous,12/01/13
2640,Web,City Manager,Other - Miscellaneous,09/26/13
2641,Web,City Manager,Other - Miscellaneous,11/15/13
2642,Web,City Manager,Other - Miscellaneous,11/19/13
2643,Web,City Manager,Other - Miscellaneous,07/18/13
2644,Web,City Manager,Other - Miscellaneous,08/08/13
2645,Web,City Manager,Other - Miscellaneous,12/23/13
2646,Phone,City Manager,Other - Miscellaneous,08/20/13
2647,Web,City Manager,Other - Miscellaneous,10/31/13
2648,Web,City Manager,Other - Miscellaneous,10/05/13
2649,Web,City Manager,Other - Miscellaneous,07/27/13
2650,Web,City Manager,Other - Miscellaneous,10/09/13
2651,Email,City Manager,Other - Miscellaneous,12/03/13
2652,Web,City Manager,Other - Miscellaneous,09/13/13
2653,Phone,City Manager,Other - Miscellaneous,08/20/13
2654,Web,City Manager,Other - Miscellaneous,09/13/13
2655,Android,City Manager,Other - Miscellaneous,10/01/13
2656,Web,City Manager,Other - Miscellaneous,07/20/13
2657,Web,City Manager,Other - Miscellaneous,08/11/13
2658,Web,City Manager,Other - Miscellaneous,11/09/13
2659,Phone,City Manager,Other - Miscellaneous,11/11/13
2660,Phone,City Manager,Other - Miscellaneous,08/23/13
2661,Web,City Manager,Other - Miscellaneous,07/27/13
2662,Web,City Manager,Other - Miscellaneous,08/14/13
2663,Other,City Manager,Other - Miscellaneous,11/01/13
2664,Phone,City Manager,Other - Miscellaneous,10/18/13
2665,Web,City Manager,Other - Miscellaneous,09/13/13
2666,Web,City Manager,Other - Miscellaneous,09/06/13
2667,Web,City Manager,Other - Miscellaneous,09/14/13
2668,Web,City Manager,Other - Miscellaneous,12/07/13
2669,Email,City Manager,Other - Miscellaneous,12/19/13
2670,Web,City Manager,Other - Miscellaneous,09/09/13
2671,Web,City Manager,Other - Miscellaneous,08/12/13
2672,Web,City Manager,Other - Miscellaneous,08/29/13
2673,Web,City Manager,Other - Miscellaneous,11/21/13
2674,Web,City Manager,Other - Miscellaneous,11/27/13
2675,Phone,City Manager,Other - Miscellaneous,07/19/13
2676,Web,City Manager,Other - Miscellaneous,09/17/13
2677,Web,City Manager,Other - Miscellaneous,09/11/13
2678,Web,City Manager,Other - Miscellaneous,09/13/13
2679,Web,City Manager,Other - Miscellaneous,08/22/13
2680,Email,City Manager,Other - Miscellaneous,08/16/13
2681,Web,City Manager,Other - Miscellaneous,12/16/13
2682,Web,City Manager,Other - Miscellaneous,08/17/13
2683,Web,City Manager,Other - Miscellaneous,07/31/13
2684,Web,City Manager,Other - Miscellaneous,09/10/13
2685,iPhone,City Manager,Other - Miscellaneous,08/02/13
2686,iPhone,City Manager,Other - Miscellaneous,07/19/13
2687,Web,City Manager,Other - Miscellaneous,11/30/13
2688,Web,City Manager,Other - Miscellaneous,08/27/13
2689,Web,City Manager,Other - Miscellaneous,11/15/13
2690,Other,City Manager,Other - Miscellaneous,10/16/13
2691,Web,City Manager,Other - Miscellaneous,10/18/13
2692,Phone,City Manager,Other - Miscellaneous,07/15/13
2693,Web,City Manager,Other - Miscellaneous,09/22/13
2694,Web,City Manager,Other - Miscellaneous,08/05/13
2695,Web,Police,Outdoor Furniture Restriction (University Hill Neighborhood Only),08/29/13
2696,Web,Police,Overgrown Sidewalk Obstructions,12/03/13
2697,Web,Police,Overgrown Sidewalk Obstructions,10/06/13
2698,Phone,Police,Overgrown Sidewalk Obstructions,09/05/13
2699,Phone,Police,Overgrown Sidewalk Obstructions,08/27/13
2700,Web,Police,Overgrown Sidewalk Obstructions,09/03/13
2701,Phone,Police,Overgrown Sidewalk Obstructions,11/20/13
2702,iPhone,Police,Overgrown Sidewalk Obstructions,08/14/13
2703,iPhone,Police,Overgrown Sidewalk Obstructions,08/27/13
2704,Web,Police,Overgrown Sidewalk Obstructions,09/08/13
2705,Web,Police,Overgrown Sidewalk Obstructions,10/21/13
2706,iPhone,Police,Overgrown Sidewalk Obstructions,08/31/13
2707,Phone,Police,Overgrown Sidewalk Obstructions,08/27/13
2708,Phone,Police,Overgrown Sidewalk Obstructions,10/08/13
2709,Phone,Police,Overgrown Sidewalk Obstructions,08/30/13
2710,Phone,Police,Overgrown Sidewalk Obstructions,09/26/13
2711,Phone,Police,Overgrown Sidewalk Obstructions,08/30/13
2712,Phone,Police,Overgrown Sidewalk Obstructions,08/22/13
2713,Web,Police,Overgrown Sidewalk Obstructions,10/03/13
2714,Web,Police,Overgrown Sidewalk Obstructions,09/04/13
2715,Web,Police,Overgrown Sidewalk Obstructions,08/31/13
2716,Web,Police,Overgrown Sidewalk Obstructions,09/02/13
2717,Web,Parks and Recreation,Park Maintenance Issues,11/07/13
2718,Web,Parks and Recreation,Park Maintenance Issues,12/09/13
2719,Phone,Parks and Recreation,Park Maintenance Issues,09/06/13
2720,Web,Parks and Recreation,Park Maintenance Issues,07/23/13
2721,Web,Parks and Recreation,Park Maintenance Issues,11/07/13
2722,Phone,Parks and Recreation,Park Maintenance Issues,12/03/13
2723,Phone,Parks and Recreation,Park Maintenance Issues,11/22/13
2724,Web,Parks and Recreation,Park Maintenance Issues,09/03/13
2725,Web,Parks and Recreation,Park Maintenance Issues,08/27/13
2726,Web,Parks and Recreation,Park Maintenance Issues,08/27/13
2727,Web,Parks and Recreation,Park Maintenance Issues,08/28/13
2728,Web,Parks and Recreation,Park Maintenance Issues,08/22/13
2729,Phone,Parks and Recreation,Park Maintenance Issues,07/30/13
2730,Web,Parks and Recreation,Park Maintenance Issues,10/22/13
2731,Web,Parks and Recreation,Park Maintenance Issues,09/03/13
2732,Web,Public Works,Pay Your Utility Bill and MyBUB (MyBoulderUtilityBill Website),12/07/13
2733,Web,Public Works,Pay Your Utility Bill and MyBUB (MyBoulderUtilityBill Website),09/10/13
2734,Web,Public Works,Pay Your Utility Bill and MyBUB (MyBoulderUtilityBill Website),10/20/13
2735,Web,Parks and Recreation,Pearl Street Mall,08/07/13
2736,Web,Parks and Recreation,Pearl Street Mall,08/18/13
2737,Phone,Public Works,Potholes,09/26/13
2738,Phone,Public Works,Potholes,10/11/13
2739,Phone,Public Works,Potholes,07/17/13
2740,Phone,Public Works,Potholes,10/30/13
2741,Phone,Public Works,Potholes,08/05/13
2742,Web,Public Works,Potholes,12/03/13
2743,Phone,Public Works,Potholes,10/17/13
2744,Phone,Public Works,Potholes,07/17/13
2745,Phone,Public Works,Potholes,08/05/13
2746,iPhone,Public Works,Potholes,12/13/13
2747,Phone,Public Works,Potholes,08/13/13
2748,Phone,Public Works,Potholes,09/04/13
2749,Web,Public Works,Potholes,07/25/13
2750,Web,Public Works,Potholes,10/03/13
2751,Web,Public Works,Potholes,09/22/13
2752,Web,Public Works,Potholes,09/27/13
2753,Phone,Public Works,Potholes,12/03/13
2754,Phone,Public Works,Potholes,11/08/13
2755,Phone,Public Works,Potholes,10/14/13
2756,Phone,Public Works,Potholes,10/16/13
2757,Phone,Public Works,Potholes,09/03/13
2758,Phone,Public Works,Potholes,10/22/13
2759,iPhone,Public Works,Potholes,12/11/13
2760,Web,Public Works,Potholes,10/15/13
2761,Phone,Public Works,Potholes,08/05/13
2762,iPhone,Public Works,Potholes,08/14/13
2763,Phone,Public Works,Potholes,08/16/13
2764,Web,Public Works,Potholes,08/03/13
2765,Web,Public Works,Potholes,08/15/13
2766,iPhone,Public Works,Potholes,12/13/13
2767,Phone,Public Works,Potholes,08/13/13
2768,Web,Public Works,Potholes,09/08/13
2769,Phone,Public Works,Potholes,07/24/13
2770,Phone,Public Works,Potholes,09/04/13
2771,Web,Public Works,Potholes,08/17/13
2772,Web,Public Works,Potholes,12/20/13
2773,Web,Public Works,Potholes,10/04/13
2774,Web,Public Works,Potholes,09/10/13
2775,Web,Public Works,Potholes,09/04/13
2776,Phone,Public Works,Potholes,09/19/13
2777,Web,Public Works,Potholes,07/18/13
2778,Phone,Public Works,Potholes,08/05/13
2779,Web,Public Works,Potholes,08/23/13
2780,Phone,Public Works,Potholes,10/16/13
2781,Phone,Public Works,Potholes,11/04/13
2782,Phone,Public Works,Potholes,09/11/13
2783,Phone,Public Works,Potholes,10/21/13
2784,Web,Public Works,Potholes,08/12/13
2785,Phone,Public Works,Potholes,08/22/13
2786,Web,Public Works,Potholes,11/16/13
2787,Phone,Public Works,Potholes,07/31/13
2788,Phone,Public Works,Potholes,09/04/13
2789,Web,Public Works,Potholes,12/31/13
2790,Web,Public Works,Potholes,09/10/13
2791,Phone,Public Works,Potholes,07/23/13
2792,Phone,Public Works,Potholes,09/19/13
2793,Web,Public Works,Potholes,10/13/13
2794,Web,Public Works,Potholes,08/23/13
2795,Phone,Public Works,Potholes,10/16/13
2796,Phone,Public Works,Potholes,11/13/13
2797,Phone,Public Works,Potholes,09/30/13
2798,Phone,Public Works,Potholes,09/11/13
2799,Web,Public Works,Potholes,12/03/13
2800,Phone,Public Works,Potholes,07/25/13
2801,Web,Public Works,Potholes,09/30/13
2802,iPhone,Public Works,Potholes,08/15/13
2803,Web,Public Works,Potholes,10/24/13
2804,Web,Public Works,Potholes,08/15/13
2805,Phone,Public Works,Potholes,08/22/13
2806,Web,Public Works,Potholes,09/06/13
2807,Phone,Public Works,Potholes,07/31/13
2808,Phone,Public Works,Potholes,07/31/13
2809,Web,Public Works,Potholes,09/09/13
2810,Web,Public Works,Potholes,08/27/13
2811,Web,Public Works,Potholes,11/15/13
2812,Phone,Public Works,Potholes,08/12/13
2813,Phone,Public Works,Potholes,09/19/13
2814,Phone,Public Works,Potholes,10/16/13
2815,Phone,Public Works,Potholes,07/26/13
2816,Web,Public Works,Potholes,10/29/13
2817,Web,Public Works,Potholes,10/06/13
2818,Phone,Public Works,Potholes,10/22/13
2819,iPhone,Public Works,Potholes,08/15/13
2820,Web,Public Works,Potholes,08/14/13
2821,Phone,Public Works,Potholes,08/22/13
2822,Web,Public Works,Potholes,10/24/13
2823,Phone,Public Works,Potholes,12/05/13
2824,Phone,Public Works,Potholes,08/27/13
2825,Phone,Public Works,Potholes,07/31/13
2826,Phone,Public Works,Potholes,08/02/13
2827,Phone,Public Works,Potholes,12/16/13
2828,Phone,Public Works,Potholes,12/30/13
2829,Web,Public Works,Potholes,08/12/13
2830,Web,Public Works,Potholes,09/19/13
2831,Web,Public Works,Potholes,10/16/13
2832,Phone,Public Works,Potholes,07/18/13
